Name,Type (Black/White/Green/etc...),Brand,Story,Link,Ingredients (comma separated),Steeping Time (mins),Water Temperature (F),Description/Directions,Picture,Bin
Raja oolong chai,Oolong,Adagio Teas,,http://www.adagio.com/chai/raja_oolong_chai.html,"Oolong Tea, Cinnamon Bark, Ginger Root, Cardamom, Chicory, Cocoa Nibs, Natural Spicy Cinnamon Flavor, Black Peppercorn, Cloves",5,212,"A blend fit for royalty, this Indian inspired chai is a cinnamon lover's dream. The rich complexity of oolong tea lays a smooth foundation for a majestic cup, packed with savory spice notes and hypnotic aroma. Elements of cinnamon, ginger, cardamom, chicory and cocoa nibs harmoniously blend together creating an exciting, yet truly satisfying chai that is sure to tickle your taste buds.

This tea contains a high level of caffeine | Steep at 212° for 5 minutes.
",https://i.imgur.com/GNKlfBg.jpg,
S'mores Chai,Pu'erh,Davids Tea,,https://www.davidstea.com/ca_en/s-mores-chai-puerh-tea,"Pu'erh tea, brittle pieces, sugar, hazelnut, invert sugar, cinnamon, sugar, marshmallow, chocolate chips",5,200,"Gooey toasted marshmallows, graham crackers and rich dark chocolate. You know what that means… S’mores season is officially here, people! Our tempting pu’erh adds an extra dash of cinnamon to the campfire classic, so it’s rich, warming and packed with fudgy goodness. Want to live dangerously? Break out your biggest mug and brew it as a latte. Then top with extra fluffy marshmallows for the ultimate cold-weather indulgence. Don’t worry – there’s s’more where that came from.",https://i.imgur.com/WM8TKVh.jpg,
Chorange,Pu'erh ,Adagio Teas,,http://www.adagio.com/pu_erh/pu_erh_chorange.html,"Pu'erh Tea, Orange Peels, Cocoa Nibs, Natural Chocolate Flavor, Cornflowers",5,212,1 teaspoon per cup,,
English Toffee,Pu'erh ,Davids Tea,,https://www.davidstea.com/ca_en/english-toffee,"Pu'erh tea, cocoa beans, cocoa husk, caramel, natural flavouring",5,200,"Need a toffee break? This rich and decadent, all-natural blend of pu’erh, cocoa beans and caramel is the perfect sweet treat. With its mouth-watering aromas of caramel and browned butter, even steeping it feels like a luxury. But with all the benefits of pu’erh – and next to no calories – this is one little indulgence you can feel great about drinking. Try it with hot frothed milk and a shot of coffee liqueur. It just doesn’t get sweeter than that.

If you liked Mocha Latte, you’ll love English Toffee

Best served: Hot Tea / Tea Latte
",,
Almond Rooibos,Rooibos,Tealuxe,Boston,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,761/category_id,8/option,com_virtuemart/Itemid,1/vmcchk,1/","Rooibos, Almond ",5,212,,,
Sweet Raspberry Infusion,Rooibos,Tealyra ,,,"Rooibos, Honeybush, Lemongrass, Raspberries, Flavoring",4,205,Use 1-1.5 Tsp of tea per 200ml water. Heat to 205F and steep for 4-5 minutes. ,,
Blood Orange Smoothie,Rooibos,Spice and Tea Company ,From our trip to Washington ,http://www.spiceandtea.com/blood-orange-smoothie-herbal-tea.html,"Red rooibos, orange peels, hibiscus flowers, rosehips, apple pieces, safflowers, rose petals",5,212,1 teaspoon per 8 ounces ,,
Roman Province,Rooibos,Tealyra,,https://www.tealyra.com/loose-tea/rooibos-red-tea/roman-province-100080/,"Rooibos, Rosehips, Rose Petals, Lavender, Dried Blueberries, Blueberry ",4,205,1-1.5 teaspoon per 8 ounces ,,
Birthday Cake,Rooibos,Davids Tea,,,"Rooibos, honeybush, sprinkles, ice cream, flavoring",5,207,"A sweet and festive rooibos blend that brings the taste of birthday cake to your cup any day of the year - sprinkles and all. Contains milk and Soy. 1-2 PS per 475ml, near boiling wayer, 4-7 mins, caffine free. ",,
Raspberry Cream Pie,Rooibos,Davids Tea,Valentine's Day ,https://www.davidstea.com/ca_en/raspberry-cream-pie-tea,"Green Rooibos, Cane Sugar, White Chocolate Chips, Pink Sugar Mix, Blackberry, Raspberry, Gomphrena Petals, Hibiscus, Strawberry Leaf",4,202,1-2 perfect spoons per 16 ounces ,,
Alpine Punch ,Rooibos,Davids Tea,New York City Davids Tea,https://www.davidstea.com/ca_en/alpine-punch,"Rooibos, coconut chips, apple, cinnamon, ginger, cardamom, black pepper, rose blossoms, almonds",4,202,,,
Peach Rooibos,Rooibos,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,843/category_id,8/option,com_virtuemart/Itemid,1/vmcchk,1/","Rooibos, Peach",5,,,,
Cotton Candy,Rooibos,Davids Tea,,https://www.davidstea.com/us_en/tea-cotton-candy,"Green rooibos, sprinkles, mango, brittle, natural and artificial flavouring",5,205,"1-2 PS per 475ml. Caffine Free
Some people call it fairy floss. Others go for spun sugar. We like the classic “cotton candy.” But whatever you want to call it, we can all agree on one thing: it’s seriously delicious and ridiculously fun. And this tea was developed with our favourite carnival treat in mind. It combines nut brittle, candied mango and cotton candy sprinkles with a smooth, sweet base of green rooibos. The result? All the fun and flavour of the real thing, at next to no calories. It’s a carnival in a cup.

Best served: Latte

",,
Vanilla Rooibos,Rooibos,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,779/category_id,8/option,com_virtuemart/Itemid,1/vmcchk,1/","Red rooibos, vanilla flavoring",6,212,"Organic Red Rooibos tea from South Africa with the smooth flavor of vanilla.

Amount per cup: 1-2 tsps
Steep time:5-7 minutes
Brewing Temperature: 212f
Caffeine: 0-5mg per 8oz cup
Country: South Africa
",,
Le Marche Spice Rooibos,Rooibos,EnjoyingTea,Random Tea Sale,https://www.enjoyingtea.com/lemaspro.html,"Rooibos, rosehip shells, almond pieces, dried apple, hibiscus,  cinnamon spice",4,212,"The Le Marche Spice Rooibos is a top grade herbal tea from South Africa. This delicious tea includes Rooibos, rosehip shells, almond pieces, dried apple, hibiscus, and cinnamon spice.

Rooibos, meaning Red Bush in Afrikaans, is grown at the altitude of 2000 feet above sea level in the Cedarberg region. Fermentation of the Rooibos turns the leaves from green to deep red and gives a slight sweet note. When brewed this tea produces a reddish orange liquid with a sweet, fruity, and spicy taste.

Research has shown Rooibos tea to be a rich natural source of antioxidants with a high level of flavonoids. The absence of caffeine makes it an ideal drink, even at night.

",,
Persian Marzipan,Rooibos,Tealyra,,https://www.tealyra.com/search/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&search_id=&q=persian+marzipan,"Rooibos, Almond, Marzipan candies",5,202,,,
Mudslide,Rooibos,Davids Tea,From the cocktail collection,https://steepster.com/teas/davidstea/78889-mudslide,"Rooibos, carob, coffee beans, chocolate chips, natural flavouring",5,205,"What happens when you mix chocolate, coffee beans, carob and cream? You get the richest, darkest, most satisfying drink around. That’s right – the Mudslide. You know it as a frozen cocktail made with vodka, coffee liqueur and Irish cream – maybe even a scoop of ice cream if you’re feeling wild. Our rooibos version tastes just as decadent, but won’t give you a sugar rush or a hangover. It’s rich, creamy and dangerously addictive. Just try to resist…",https://i.imgur.com/fle3BrP.jpg,
Cinnamon Apple,Rooibos,Adagio Teas,,http://www.adagio.com/rooibos/rooibos_cinnamon_apple.html,"Rooibos Tea, Apple Pieces, Cinnamon Bark, Natural Apple Flavor And Natural Cinnamon Flavor",5,212,"Like freshly baked apple pie, this blend of cinnamon, apples and Rooibos tea will send your tastebuds into overdrive. If you want to satisfy your sweet tooth without a guilty conscience, indulge in a cup for an after-dinner treat. Naturally caffeine-free",,
Buchu Superfriut,Rooibos,Davids Tea,,https://steepster.com/teas/davidstea/70636-buchu-superfruit,"Black Currant, Blackberry Leaves, Blueberry, Goji Berries, Green Rooibos, Strawberry",5,195,"Buchu has been flying under the radar for years, but we’re determined to spread the good word about this smooth-drinking herb. Traditionally used as a detox herbal ingredient in its native South Africa, it has a smooth, black currant-like taste that keeps us coming back for more. Here, we paired it with fruity goji berries – the tasty, much-loved super berry from traditional Chinese medicine. This is one detox ritual we could definitely get used to.",,
African Safari,Rooibos,Chado ,thanksgiving in la ,https://www.chadotea.com/african-safari.html,"Green rooibos, honeybush, safflowers, rose hips, pomegranate flavor",,,,,
Lola,Rooibos,Sicilian tea company,Tea Fest 2017,https://www.sicilianteacompany.com/product/lola/,"red rooibos, organic cinnamon, organic lavender flowers, organic licorice root",,,"Lola is a sweet treat that’s safe to have before bedtime. South African Red Rooibos is rich in antioxidants. Organic lavender, licorice root and cinnamon make for a yummy treat (without the guilt).

Brew at least twice to get the most out of your blend.

When brewed as directed, the large tin yields approximately 80+ servings and a small tin yields approximately 16+ servings.

Ingredients: organic and fairly trade red rooibos, organic cinnamon, organic lavender flowers, organic licorice root (to sweeten).",y,1
Holiday Cheer Tea,Rooibos,Republic of Tea ,Tea Fest 2017,http://www.republicoftea.com/downton-abbey-holiday-cheer-tea-bags/p/v20299/,"red rooibos, vanilla and cinnamon",5,,"Steeping red tea is easy. Simply heat fresh, filtered water to a rolling boil. Then pour water over tea and steep for 5-7 minutes if using a tea bag or full-leaf.",https://i.imgur.com/Zxt90hm.jpg,
Fruity Oasis,Rooibos ,Davids Tea,,https://www.davidstea.com/ca_en/fruity-oasis,"Hibiscus, rooibos, papaya, pineapple, aloe vera, stevia extract, natural and artificial prickly pear flavouring ",4,175,"Known for its cooling effect on the body, this desert succulent is overflowing with rich nutrients that’ll quench your thirst in a snap. Taste it for yourself in this ultra-refreshing iced tea. It’s got papaya, hibiscus, prickly pear and a sweet base of rooibos. With this fruity blend by your side, that desert heat doesn’t stand a chance.",,
White Champagne,White,Tealyra ,,https://www.tealyra.com/loose-tea/white-tea/flavored-white-tea/white-champagne-484/,"White Pai Mu Tan, Rose Hip Peel, Free-Dried Blackcurants, Flavoring, Mallow, Cornflower, Blackcurrant ",3,190,Use 1-1.5 tsp of tea per 8oz/200ml of water. Heat water to 190F/85C and steep to 3-4 minutes. ,https://i.imgur.com/ex80F2P.jpg,
Blueberry White,White,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,991/category_id,28/option,com_virtuemart/Itemid,1/","white tea, blueberry ",4,180,Rare White Tea from the Fujian region flavored with sweet blueberries. A wonderfully smooth and subtle treat. Try it hot or iced.,https://i.imgur.com/bkgpE8e.jpg,
Silver Needle (Yin Zhen),White,Zen Tea Life,,,Silver Needles,1,167,"Baihao Tinzhen, which when translated means ""white hair silver needles,"" is the most expensive variety and the most prized amonst (sic) white teas, as onky the top buds (leaf shoots) are used to priduce the tea, Origin: Jinggu province. Preparation: (1 cup) 1-2 teaspoon, 70-80 C water, 1-2 minutes",https://i.imgur.com/BKSBXKm.jpg,
Vanilla Bergamot,White,Davids Tea,Boston Davids Tea ,,"White Tea, Apple, White Chocolate, Rose, Vanilla, Bergamot Peel, Cream, Vanilla Flavoring, Bergamot Flavoring ",4,201,1-2 perfect sppons per 16 ounces,https://i.imgur.com/rLyFCgq.jpg,
Jasmine Silver Needle,White,Rio Teas,,https://riotea.us/collections/frontpage/products/jasmine-silver-needle-white-tea,,,,"While Jasmine-scented teas have become a staple of any well-stocked pantry, the wide variety of methods used in their production can have varying results. This Silver Needle white tea, blended with just the right touch of jasmine blossoms, strikes the perfect balance between the heady perfume of the flowers and the delicate tea's own subtle character. Simultaneously relaxing and invigorating, this gently fragrant delight succeeds in distinguishing itself from its common kin.",https://i.imgur.com/kLYFjX1.jpg,
Yuki Hana,White,Rio Teas,,https://riotea.us/collections/frontpage/products/yuki-hana-snow-flower-shizuoka-white-tea,White Tea,,,Yuki Hana snow flower Shizuoka white tea,https://i.imgur.com/wVjveoO.jpg,
Japanese Purple,White,Rio Teas,,https://riotea.us/collections/frontpage/products/japanese-purple-bai-mu-dan,Japanese White Tea,,,First flush white tea,https://i.imgur.com/GWDP6NH.jpg,
Tangerine White,White,Tealuxe,Arya's last tealuxe trip with his family ,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,1000/category_id,11/option,com_virtuemart/Itemid,1/vmcchk,1/",,4,180,"Rare White Tea from China with the sweet tangy flavor of tangerines. Try it hot or iced.

Amount per cup: 1-2 tsps
Steep time: 4-5 minutes
Brewing Temperature: 180f
Caffeine: 10-35mg per 8oz cup
Country: China",https://i.imgur.com/ib0QjP5.jpg,
White Garden Bouquet,White,Tealyra,,https://www.tealyra.com/loose-tea/white-tea/flavored-white-tea/white-garden-bouquet-100307/,"White loose tea, elderberries, hibiscus blossoms, apple pieces, black currant, flavoring, freeze-dried blackberries, freeze-dried strawberry and raspberry pieces, wild strawberry leaves.",4,205,1-2 teaspoons of tea per 8 ounces ,,
Imperial Acai Blueberry,White,Teavana,From Teavana closeout sale,http://www.teavana.com/us/en/tea/white-tea/imperial-a%C3%A7a%C3%AD-blueberry-white-tea-011056933.html,"White tea, blueberries, raisins, natural flavor, black currants, rose hip peels, beetroot pieces, hibiscus flowers, acai fruit powder",2,175,"Rich sweet blueberry infusion with tart hibiscus overtones.
A majestic summer picnic of açaí, blueberry, black currants and lush white grapes is this royal blend's muse. Renowned for the soft notes of the beautiful hibiscus flower, this white tea is a delicious treat.
Tasting Notes: Rich sweet blueberry infusion with tart hibiscus overtones.
Caffine level: 3/4",https://i.imgur.com/lUjkL4Y.jpg,
Strawberry Sassafras,White,Tea Guys,,http://www.teaguys.com/store/white-tea/98-strawberry-sassafras.html,"organic green tea, white tea, hibiscus, cinnamon, allspice, dogwood fruit, sassafras root bark, licorice root, flavors, ginger, apple, schizandra berry pulp, strawberry, stevia, strawberry leaves, beet powder, sea salt, citric acid",2,180,"Description 
Enlighten your taste buds with this nontraditional tea. Reminisce about the good old days while enjoying our unique blend of root beer, sassafras root and sweet strawberry.  Enjoy warm or iced.

Steeping Suggestions
*1½ tsp. tea
*8 oz. steaming (170°) water
*steep for 2 ½ minutes
Iced Tea Recipe (8 servings)
¼ cup tea, 8 cups cold water, steep for 30-40 minutes in fridge, sweeten to taste. Keep refrigerated and consume within 3 days.
",https://i.imgur.com/TsOAEj7.jpg,
Flowering Pineapple,White,Teavana,,http://www.teavana.com/us/en/tea/white-tea/flowering-pineapple-blooming-white-tea-011056909.html,"White tea, marigold flowers, natural flavor.",3,180,"Blooming white tea. Delicate white-tea infusion with gossamer floral notes and a sweetly tropical pineapple finish
A truly artisanal white tea that unfurls into an ethereal display of exquisite flavor and beauty. Each hand-tied tea ball blooms with a crown of marigold flowers gently scented with luscious pineapple and can be infused three to five times.
TASTING NOTES
Delicate white-tea infusion with gossamer floral notes and a sweetly tropical pineapple finish
Caffine: 2/4",https://i.imgur.com/hwutuIT.jpg,
Lavender Dreams,White,Teavana,,http://www.teavana.com/us/en/tea/white-tea/lavender-dreams-white-tea-32171.html,"White tea, apple pieces, lavender flowers, raisins, carrot pieces, lemon verbena, candied papaya pieces, peach pieces, orange peels, rosebuds, passion flower, marigold petals.",2,175,"Naturally sweet and subtly floral infusion with lavender undertones
Enjoy a soothing evening with this delicate white tea infused with the tranquility only lavender can create. Sweet floral harmony is just a cup away with aromatic lavender blossoms, rose buds and sweet peach.
TASTING NOTES
Naturally sweet and subtly floral infusion with lavender undertones.
Caffine: 2/4
Good for two resteeps",https://i.imgur.com/0PixX8H.jpg,
Raspberry Meringue ,White,Davids Tea,,https://steepster.com/teas/davidstea/78086-raspberry-meringue,"White tea, apple, mango, pineapple, green tea, sugar, sweet blackberry leaves, raspberries, chamomile, natural raspberry, vanilla and caramel flavouring",3,195,"From rich pavlovas to French macarons, nothing spells elegant quite like a beautiful fluffy meringue. And this delicately sweet tea is the perfect way to chic up your teacup. It’s got vibrant notes of ripe raspberries, plus a heady dose of vanilla creaminess. Add in a base of white tea and you’ve got a blend that’s deliciously fresh and fruity, like a melt-in-your-mouth raspberry meringue. Perfect for those afternoon tea dates with the bestie.",,
Jasmine Silver Needle,White,Rio Teas,Black Friday,https://riotea.us/products/jasmine-silver-needle-white-tea,silver needle,,,"Fall 2016 Jasmine Silver Needle White Tea
While Jasmine-scented teas have become a staple of any well-stocked pantry, the wide variety of methods used in their production can have varying results. This Silver Needle white tea, blended with just the right touch of jasmine blossoms, strikes the perfect balance between the heady perfume of the flowers and the delicate tea's own subtle character. Simultaneously relaxing and invigorating, this gently fragrant delight succeeds in distinguishing itself from its common kin.",https://i.imgur.com/6rXUjg9.jpg,
Snow Flower,White,Rio Teas,Black Friday,https://riotea.us/products/yuki-hana-snow-flower-shizuoka-white-tea,,,,"Spring 2017 Yuki Hana ""Snow Flower"" Shizuoka White Tea
A delicate Japanese white tea, made entirely from newly-sprouted buds picked once yearly each spring during a three-day period in which the emerging leaves are consistent in length and appearance. They reveal a beautiful bright-green hue when brewed. The taste is malty and fresh, with hints of aromatic sweetness accentuating its light, grassy notes.",https://i.imgur.com/wVjveoO.jpg,
Sweet Lime,White,Davids Tea,,https://www.davidstea.com/ca_en/sweet-lime,"Apple, mango cubes, mango, sugar, mango flakes, apple pomace, citric acid, sweet blackberry leaves, white tea, green tea, lime, natural lime flavoring, mango flavouring",5,170,"lime of your life

Looking for a new way to cool down? Try this sweet, citrusy blend of white tea, green tea, lime and mango. Fresh, fruity and tangy, it tastes just like a cool glass of fresh-squeezed limeade – with a rich, exotic hint of mango. Try it on ice with rum and fresh mint for the ultimate mojito, or sweeten it with agave and freeze it into the most refreshing ice pops ever. The possibilities are endless.

Best served: Hot Tea / Iced Tea / Tea Pop
KOSHER",https://i.imgur.com/tWDYS3A.jpg,
White Champagne Raspberry ,White,Chado,thanksgiving in la ,https://www.chadotea.com/white-champagne-raspberry.html,,,,,https://i.imgur.com/HGwleXf.jpg,
White Ayurvedic Chai,White,Adagio Teas,They sent it to us for free when we showed a DavidsTea reciept!,http://www.adagio.com/chai/white_ayurvedic_chai.html,"White Tea, Cinnamon Bark, Ginger Root, Lemon Grass, Cardamom, Black Peppercorn, Natural Spicy Cinnamon Flavor, Cloves, Dried Coconut, Pineapple Pieces, Natural Ginger Flavor",5,212,"For those days when you're feeling a bit adventurous, steep a cup of this exotic, yet subtle twist on classic chai. We've taken the delicate flavor of white tea and blended it with familiar chai flavors and the added zesty notes of lemongrass, coconut and pineapple. Steep this aromatic beauty for a complex cup of fruit and spice that leaves the alluring essence of cinnamon dancing in its wake.

This tea contains a low level of caffeine | Steep at 212° for 5 minutes.",https://i.imgur.com/DMUYVLB.jpg,
Sweet Lime,White,Davids Tea,,https://www.davidstea.com/ca_en/our-teas/tea-type/white/sweet-lime,"Apple, mango cubes, apple pomace, sweet blackberry leaves, white tea, green tea, lime, natural lime, mango flavouring.",7,203,"A sweet, citrusy blend of white tea, green tea, lime and mango",,
Siberian Roses,Herbal,Vital Tea Leaf,From a trip to Vital Tea Leaf,https://vitaltealeaf.net/index.php/siberian-rose-4-oz.html,"Rose Petals, Rose Stem",1,185,"Vibrant pink rose petals grown in the northeastern region of China near Siberia. Flavor is delicate yet aromatic like a rose garden. Daily usage of siberian roses may promote healthy complexion, moisturizing, and gentle aid in sleep. Great infused with more astringent teas or flowers to enhance floral notes, such as Angel green, Lychee black, Pu-erh, Chrysanthemum, or Lavender.
",https://i.imgur.com/AFbuQcf.jpg,
Ying De #9,Black,VItal Tea Leaf,From a trip to Vital Tea Leaf,,Red Tea,1,185,Can't find website.,,
Long Life Oolong,Oolong,Davids Tea,Free Sample,https://www.davidstea.com/ca_en/long-life-oolong-3,"Shui Xian oolong tea, apricot, peach, almond, orange peel, safflower petals, flavouring",5,171,"Chinese oolong has some serious history. Literally called “Black Dragon,” this ancient tea has been in everyone’s cup – from Song Dynasty emperors to England’s Queen Victoria. Though we love a classic, we thought it was time to bring this primordial dragon up to the 21st Century. How did we do it? First, we added some sweet peach and apricot pieces. Then, we sprinkled some almond slices and topped it off with orange peel and safflower petals. There’s a little taste of history in every sip… (MK Kosher).",,
Rooibos Vanilla Bliss,Herbal,Steepologie,"From our trip to Seattle to visit Priscilla (Christa's HS friend). We knew this website, and so it was really fun to see the store live. ",https://www.steepologie.com/collections/rooibos/products/rooibos-vanilla-bliss-tea,"rooibos tea, vanilla extract",5,208,This elegant Rooibos Vanilla Bliss Tea combines the classic creamy taste of vanilla with a smooth rooibos base. It’s a wonderful loose leaf tea with a supremely sweet taste and aroma. High in antioxidants with a pleasant nutty taste with a hint of vanilla. Steeps strong and takes well to milk should you wish to add it.,,
Banana Bliss,Black,Steepologie,"From our trip to Seattle to visit Priscilla (Christa's HS friend). We knew this website, and so it was really fun to see the store live. ",https://www.steepologie.com/products/banana-flavored-tea,"black tea, marigolds, banana extract",4,200,When steeped this tea produces a bright coppery color liquid with a freshly peeled banana flavor and with touches of mild astringency.,,
Vanilla Bean,Black,Steepologie,"From our trip to Seattle to visit Priscilla (Christa's HS friend). We knew this website, and so it was really fun to see the store live. ",https://www.steepologie.com/products/vanilla-bean-tea,"black tea, vanilla beans, vanilla creme extract",4,200,"A delicious combination of excellent high grown tea, rich fresh vanilla, and a lovely cream character. Our Vanilla Bean Tea blend is designed for special occasions, as well as being a dessert tea, but most drink it all the time because its taste is so delectable.

",,
Pink Sonoma,White,Steepologie,"From our trip to Seattle to visit Priscilla (Christa's HS friend). We knew this website, and so it was really fun to see the store live. ",https://www.steepologie.com/products/posh-pink-sonoma-tea,"white tea, rose petals, jasmine flowers, cabernet extract
",4,168,"Thoroughly saturated with the flavor of a light cabernet, our Pink Sonomas Tea blend is based on the sweetness of a strong white tea. A powerful floral aroma and body by adding a good measure of rose petals, as well as a light touch of jasmine. A wonderful tasting tea ideal for anytime drinking.

",https://i.imgur.com/oFFGyNC.jpg,
Chamomile,Herbal,Boulder Tea Shop,tea reddit,https://www.boulderteashop.com/products/chamomile,Chamomile leaves,4,185,"Chamomile is used to alleviate many different health conditions. A cup of Chamomile tea contains two calories, two milligrams of sodium, and no cholesterol.",,
Lavender Night,Herbal,Boulder Tea Shop,tea reddit,https://www.boulderteashop.com/products/lavenderberry-night,"Rooibos, lavender, vanilla, strawberry",5,212,"A robust caffeine-free blend of Rooibos, Lavender, Vanilla, and Strawberry. Great iced, as well as hot, this tea is perfect for a night of relaxation.",,
Buddha's blend,White,Davids Tea,,https://www.davidstea.com/ca_en/our-teas/buddha-s-blend,"White tea, green tea, jasmine pearls, white hibiscus blossoms, natural and artificial flavouring.",2,176,"A zen melange of jasmine pearls, hibiscus blossoms and white and green tea.",https://i.imgur.com/MIbdtuB.jpg,
Pistachio Ice Cream,Black,Davids Tea,,https://www.davidstea.com/ca_en/pistachio-ice-cream-tea,"Apple, black tea, almonds, pistachios, sweet blackberry leaf, natural and artificial flavouring.",5,203,"A creamy, nutty black tea so sweet, you’ll definitely want two scoops.",,
Lov is Zen,Herbal,Lov is Zen ,,https://us-en.lov-organic.com/lov-is-zen.html?packaging=218,"Rooibos , apple, lemon balm, blackberry leaves, flavouring, orange flavouring",4,194,"Sit back and relax with Løv is Zen, a delicious organic blend with notes of apple, orange and caramel. With a theine-free base of rooibos, lemon balm and mulberry leaves, a cup of it will bring you a moment of peace at any time of day. Apple pieces and hints of caramel add a touch of sweetness to the blend, complemented by the slight tartness of orange. It is the perfect drink for relaxing.",,
Queen of Tarts,Mate,Davids Tea,,https://www.davidstea.com/ca_en/queen-of-tarts,"Hibiscus, guayusa, marigold petals, stevia extract, natural blackberry flavouring",5,173,"When it comes to refreshment, this blend is playing with a stacked deck. It’s loaded with tangy hibiscus flowers, which bring their signature deep red colour and lip-puckering taste. Plus golden marigold blossoms, for a pretty pop of yellow. But that’s not all – we have an ace up our sleeve. We upped the ante with a super-energizing burst of Ecuadorian guayusa. Fresh, fruity, tart and invigorating…could this be the perfect iced tea? Looks like it’s in the cards…

If you liked Main Squeeze, Pom Diggety, Power Berry or Super Charge, you’ll love Queen of Tarts

Vegan

Best served: Hot Tea / Iced Tea / Tea Pop
KOSHER ORGANIC
",https://i.imgur.com/m3pmP83.jpg,